order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230114061920686454,TDS-TRI-20230114061920617610,2023-01-14 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Nanang Suparman,2023-01-14 13:20:47 UTC,2023-01-14 13:20:02 UTC,SUKABUMI,Manual,Sukabumi,CKB185,F8534UF,non_multimodal,3014.8,7.191,840,True,ftl,33,2023-01-16 07:00:00,,
TDS-ORD-20230113080937045099,TDS-TRI-20230113080936940568,2023-01-14 08:00:00,CDD 6 Ton,CV TRI JAYA UTAMA - BANDUNG,Kino Cikande,POD,Kino Plant Cikande,CV Victory Diamond Express,Kino Bot,NO,CDD 6 Ton,Eris endang1,2023-01-14 08:19:49 UTC,2023-01-13 15:55:04 UTC,Serang,Manual,Bandung,CKD010,B 9806 SYO,non_multimodal,5206.8,9.699,400,True,ftl,203,2023-01-16 07:00:00,,
TDS-ORD-20230113080152307551,TDS-TRI-20230113080152242884,2023-01-14 08:00:00,CDD 6 Ton,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,CDD 6 Ton,Ferdiansyah D Joko,2023-01-13 16:33:03 UTC,2023-01-13 16:01:00 UTC,Serang,Manual,Cirebon,CKD027,B 9760 TXU,non_multimodal,5206.8,9.699,400,True,ftl,281,2023-01-15 07:00:00,,
TDS-ORD-20230113083806027194,TDS-TRI-20230113083805962917,2023-01-14 08:00:00,CDD 6 Ton,"HM PUTRA, PT - GARUT",Kino Cikande,POD,Kino Plant Cikande,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,CDD 6 Ton,Mulyadi,2023-01-13 18:39:02 UTC,2023-01-13 16:24:17 UTC,Serang,Manual,GARUT,CKD101,B 9115 TXU,non_multimodal,5944.043,9.732,720,True,ftl,274,2023-01-15 07:00:00,,
TDS-ORD-20230113085856950608,TDS-TRI-20230113085857526796,2023-01-14 09:00:00,CDD 6 Ton,"SUKSES HARAPAN MANDIRI,CV-JATIBARAN",Kino Cikande,POD,Kino Plant Cikande,CV Victory Diamond Express,Kino Bot,NO,CDD 6 Ton,Ahmadd,2023-01-14 07:43:37 UTC,2023-01-13 16:17:26 UTC,Serang,Manual,JATIBARANG,CKD148,B 9863 SYO,non_multimodal,2851.84,6.442,335,True,ftl,270,2023-01-16 07:00:00,,
TDS-ORD-20230113085857607884,TDS-TRI-20230113085857526796,2023-01-14 09:00:00,CDD 6 Ton,"SUKSES HARAPAN MANDIRI,CV-JATIBARAN",Kino Cikande,POD,Kino Plant Cikande,CV Victory Diamond Express,Kino Bot,NO,CDD 6 Ton,Ahmadd,2023-01-14 07:43:37 UTC,2023-01-13 16:17:26 UTC,Serang,Manual,JATIBARANG,CKD148,B 9863 SYO,non_multimodal,2254.306,2.633,300,True,ftl,270,2023-01-16 07:00:00,,
TDS-ORD-20230113080938878082,TDS-TRI-20230113080938799941,2023-01-14 08:00:00,CDD 6 Ton,"SUMBER BARU NIAGATAMA, PT - SITUBON",Kino Pandaan,POD,Kino Plant Pandaan,CV Indah kiat Mandiri Trans,Kino Bot,NO,CDD 6 Ton,Mujaiyin,2023-01-13 15:41:26 UTC,2023-01-13 15:40:51 UTC,Pasuruan,Manual,SITUBONDO,PND191,L8117UH,non_multimodal,6000.0,9.86,750,True,ftl,182,2023-01-15 07:00:00,,
TDS-ORD-20230113073413722529,TDS-TRI-20230113073413675036,2023-01-14 13:00:00,CDD 6 Ton,"HM PUTRA, PT - GARUT",Kino WH Serang,POD,Kino Warehouse Serang,PT ARTO SUGIH ABADI,Kino Bot,NO,CDD 6 Ton,Tasjim,2023-01-13 18:15:13 UTC,2023-01-13 14:49:12 UTC,Tangerang,Manual,GARUT,SRG101,B9264BXS,non_multimodal,5999.0,9.731,720,True,ftl,271,2023-01-16 07:00:00,,
TDS-ORD-20230113032235435481,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,13.912,0.072,4,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032232362460,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,5.595,0.069,3,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230114013448591264,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Warehouse - Food,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,60.697,0.808,28,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032235900678,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,14.19,0.091,5,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032234961568,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,33.188,0.289,21,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032233338903,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,264.395,0.849,55,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032232918184,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,713.576,8.328,370,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113032236318711,TDS-TRI-20230113032234875903,2023-01-14 00:00:00,CDD 5 Ton, CV CAKRA NUSANTARA,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,mulyono slamet,2023-01-14 10:44:04 UTC,2023-01-14 08:38:34 UTC,Kabupaten Demak,Manual,Yogyakarta,SYG002,K9715GP,non_multimodal,750.67,6.534,475,True,ftl,130,2023-01-17 07:00:00,,
TDS-ORD-20230113030841670156,TDS-TRI-20230113030841604193,2023-01-14 00:00:00,CDD 5 Ton,"LANCAR JAYA ADHITAMA,PT - CILACAP",Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,KASLAN AL ACHMAD KHOLIK,2023-01-14 08:04:09 UTC,2023-01-13 15:39:02 UTC,Kabupaten Demak,Manual,CILACAP,SYG010,R1750CS,non_multimodal,395.09,3.439,250,True,ftl,288,2023-01-16 07:00:00,,
TDS-ORD-20230113030842210469,TDS-TRI-20230113030841604193,2023-01-14 00:00:00,CDD 5 Ton,"LANCAR JAYA ADHITAMA,PT - CILACAP",Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,KASLAN AL ACHMAD KHOLIK,2023-01-14 08:04:09 UTC,2023-01-13 15:39:02 UTC,Kabupaten Demak,Manual,CILACAP,SYG010,R1750CS,non_multimodal,1521.885,13.247,963,True,ftl,288,2023-01-16 07:00:00,,
TDS-ORD-20230113035234349878,TDS-TRI-20230113035234897629,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Sukmaji,2023-01-14 10:37:11 UTC,2023-01-13 15:08:02 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,AA8212NG,non_multimodal,960.219,3.135,195,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113040753598029,TDS-TRI-20230113040754637411,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Tono Juniarto,2023-01-14 10:38:13 UTC,2023-01-13 17:57:35 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,B9511KYT,non_multimodal,604.775,3.19,175,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113040754717098,TDS-TRI-20230113040754637411,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Tono Juniarto,2023-01-14 10:38:13 UTC,2023-01-13 17:57:35 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,B9511KYT,non_multimodal,71.116,0.619,45,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113035234991955,TDS-TRI-20230113035234897629,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Sukmaji,2023-01-14 10:37:11 UTC,2023-01-13 15:08:02 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,AA8212NG,non_multimodal,1061.096,17.759,711,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113035235408106,TDS-TRI-20230113035234897629,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Sukmaji,2023-01-14 10:37:11 UTC,2023-01-13 15:08:02 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,AA8212NG,non_multimodal,1004.054,3.276,204,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113061642249957,TDS-TRI-20230113040754637411,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,Fuso 14 Ton,Tono Juniarto,2023-01-14 10:38:13 UTC,2023-01-13 17:57:35 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,B9511KYT,non_multimodal,1198.944,14.536,431,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113040753081203,TDS-TRI-20230113040754637411,2023-01-14 00:00:00,Fuso 14 Ton,"SURYA PARAMA DISTRIBUSINDO,PT-PMK",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,Fuso 14 Ton,Tono Juniarto,2023-01-14 10:38:13 UTC,2023-01-13 17:57:35 UTC,Kabupaten Demak,Manual,PAMEKASAN,SYG081,B9511KYT,non_multimodal,435.379,4.863,221,True,ftl,469,2023-01-16 07:00:00,,
TDS-ORD-20230113090623787063,TDS-TRI-20230113090624779767,2023-01-14 00:00:00,CDD 5 Ton,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-14 11:00:35 UTC,2023-01-13 18:13:34 UTC,Kabupaten Demak,Manual,KEBUMEN,SYG106,R9886L,non_multimodal,93.27,1.174,50,True,ftl,176,2023-01-16 07:00:00,,
TDS-ORD-20230113090624362926,TDS-TRI-20230113090624779767,2023-01-14 00:00:00,CDD 5 Ton,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-14 11:00:35 UTC,2023-01-13 18:13:34 UTC,Kabupaten Demak,Manual,KEBUMEN,SYG106,R9886L,non_multimodal,647.113,10.391,418,True,ftl,176,2023-01-16 07:00:00,,
TDS-ORD-20230113090625479681,TDS-TRI-20230113090624779767,2023-01-14 00:00:00,CDD 5 Ton,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-14 11:00:35 UTC,2023-01-13 18:13:34 UTC,Kabupaten Demak,Manual,KEBUMEN,SYG106,R9886L,non_multimodal,640.145,2.09,130,True,ftl,176,2023-01-16 07:00:00,,
TDS-ORD-20230113090624846515,TDS-TRI-20230113090624779767,2023-01-14 00:00:00,CDD 5 Ton,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-14 11:00:35 UTC,2023-01-13 18:13:34 UTC,Kabupaten Demak,Manual,KEBUMEN,SYG106,R9886L,non_multimodal,128.347,2.148,86,True,ftl,176,2023-01-16 07:00:00,,
TDS-ORD-20230131045332288109,TDS-TRI-20230131045332152855,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Tomi Suhendri,2023-02-01 09:23:08 UTC,2023-01-31 12:21:37 UTC,SERANG,Manual,Serang,CD001 DED,BA 9694 ZX,non_multimodal,19986.79,32.054,1547,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230125073709624195,TDS-TRI-20230125073709245906,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Junedi,2023-01-25 23:25:00 UTC,2023-01-25 14:50:55 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1502,True,ftl,1,2023-01-27 07:00:00,,
TDS-ORD-20230125073709624196,TDS-TRI-20230125073709245906,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Junedi,2023-01-25 23:25:00 UTC,2023-01-25 14:50:55 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1525,True,ftl,1,2023-01-27 07:00:00,,
TDS-ORD-20230125073709624198,TDS-TRI-20230125073709245906,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Junedi,2023-01-25 23:25:00 UTC,2023-01-25 14:50:55 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1587,True,ftl,1,2023-01-27 07:00:00,,
TDS-ORD-20230131050036367648,TDS-TRI-20230131050036208042,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Marwani,2023-01-31 14:41:59 UTC,2023-01-31 12:20:34 UTC,SERANG,Manual,Serang,CD001 DED,B 9881 UO,non_multimodal,19986.79,32.054,1540,True,ftl,1,2023-02-01 07:00:00,,
TDS-ORD-20230125073709623192,TDS-TRI-20230125073709245902,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-02-01 12:09:49 UTC,2023-01-25 14:50:11 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1596,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230131050036367647,TDS-TRI-20230131050036208042,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Marwani,2023-01-31 14:41:59 UTC,2023-01-31 12:20:34 UTC,SERANG,Manual,Serang,CD001 DED,B 9881 UO,non_multimodal,19986.79,32.054,1546,True,ftl,1,2023-02-01 07:00:00,,
TDS-ORD-20230125073709624197,TDS-TRI-20230125073709245906,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Junedi,2023-01-25 23:25:00 UTC,2023-01-25 14:50:55 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1614,True,ftl,1,2023-01-27 07:00:00,,
TDS-ORD-20230125073709624194,TDS-TRI-20230125073709245902,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-02-01 12:09:49 UTC,2023-01-25 14:50:11 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1449,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230125073709624193,TDS-TRI-20230125073709245902,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-02-01 12:09:49 UTC,2023-01-25 14:50:11 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1555,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230131045332288108,TDS-TRI-20230131045332152855,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Tomi Suhendri,2023-02-01 09:23:08 UTC,2023-01-31 12:21:37 UTC,SERANG,Manual,Serang,CD001 DED,BA 9694 ZX,non_multimodal,19986.79,32.054,1557,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230131045332288106,TDS-TRI-20230131045332152855,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Tomi Suhendri,2023-02-01 09:23:08 UTC,2023-01-31 12:21:37 UTC,SERANG,Manual,Serang,CD001 DED,BA 9694 ZX,non_multimodal,19986.79,32.054,1327,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230131050036367646,TDS-TRI-20230131050036208042,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Marwani,2023-01-31 14:41:59 UTC,2023-01-31 12:20:34 UTC,SERANG,Manual,Serang,CD001 DED,B 9881 UO,non_multimodal,19986.79,32.054,1490,True,ftl,1,2023-02-01 07:00:00,,
TDS-ORD-20230131045332288107,TDS-TRI-20230131045332152855,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Tomi Suhendri,2023-02-01 09:23:08 UTC,2023-01-31 12:21:37 UTC,SERANG,Manual,Serang,CD001 DED,BA 9694 ZX,non_multimodal,19986.79,32.054,1530,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230125073709623191,TDS-TRI-20230125073709245902,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Janatin,2023-02-01 12:09:49 UTC,2023-01-25 14:50:11 UTC,SERANG,Manual,Serang,CD001 DED,B 9041 UU,non_multimodal,19986.79,32.054,1492,True,ftl,1,2023-02-02 07:00:00,,
TDS-ORD-20230131050036367649,TDS-TRI-20230131050036208042,2023-01-14 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Evy Indah,NO,,Marwani,2023-01-31 14:41:59 UTC,2023-01-31 12:20:34 UTC,SERANG,Manual,Serang,CD001 DED,B 9881 UO,non_multimodal,19986.79,32.054,1546,True,ftl,1,2023-02-01 07:00:00,,
TDS-ORD-20230120020934231032,TDS-TRI-20230120020934149500,2023-01-14 08:00:00,TRO-WB-DED,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Kino Bot,NO,TRO-WB-DED,Marwani,2023-01-23 16:15:24 UTC,2023-01-23 16:14:52 UTC,Serang,Manual,Tangerang,CD025 DED,B 9881 UO,non_multimodal,21033.0,33.79,60000,True,ftl,5,2023-01-24 07:00:00,,
TDS-ORD-20230114092809748589,TDS-TRI-20230114092809668410,2023-01-14 08:00:00,TRO-WB-DED,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Kino Bot,NO,TRO-WB-DED,Radinckd,2023-01-14 19:54:42 UTC,2023-01-14 19:32:47 UTC,Serang,Manual,Tangerang,CD025 DED,B 9157 MV,non_multimodal,18223.8,37.447,33600,True,ftl,5,2023-01-17 07:00:00,,
TDS-ORD-20230114031330429980,TDS-TRI-20230114031330347407,2023-01-14 08:00:00,TRO-WB-DED,Kino WH Serang,Kino Cikande,POD,Kino Plant Cikande,PT YANINDA TRANSPORTASI UTAMA,Kino Bot,NO,TRO-WB-DED,Radinckd,2023-01-14 11:17:26 UTC,2023-01-14 11:11:40 UTC,Serang,Manual,Tangerang,CD025 DED,B 9157 MV,non_multimodal,18223.8,37.446,33600,True,ftl,5,2023-01-16 07:00:00,,
TDS-ORD-20230113091301151326,TDS-TRI-20230113091301067129,2023-01-14 10:00:00,CDD 6 Ton,"PADMA SARI PANGAN, PT - BOGOR",Kino Cikande,POD,Kino Plant Cikande,CV Victory Diamond Express,Kino Bot,NO,CDD 6 Ton,Bisri,2023-01-14 04:13:04 UTC,2023-01-13 16:17:58 UTC,Serang,Manual,Bogor,CD086 DED,B9807SYO,non_multimodal,5206.8,9.699,400,True,ftl,113,2023-01-16 07:00:00,,
TDS-ORD-20230113091953735515,TDS-TRI-20230113091950797727,2023-01-14 11:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-01-13 23:32:21 UTC,2023-01-13 17:00:17 UTC,Serang,Manual,Bogor,CD100 DED,B9655VV,non_multimodal,2900.478,5.487,267,True,ftl,89,2023-01-15 07:00:00,,
TDS-ORD-20230113091951517626,TDS-TRI-20230113091950797727,2023-01-14 11:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-01-13 23:32:21 UTC,2023-01-13 17:00:17 UTC,Serang,Manual,Bogor,CD100 DED,B9655VV,non_multimodal,6899.01,14.176,530,True,ftl,89,2023-01-15 07:00:00,,
TDS-ORD-20230113091950882861,TDS-TRI-20230113091950797727,2023-01-14 11:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-01-13 23:32:21 UTC,2023-01-13 17:00:17 UTC,Serang,Manual,Bogor,CD100 DED,B9655VV,non_multimodal,2707.933,4.244,314,True,ftl,89,2023-01-15 07:00:00,,
TDS-ORD-20230113091952703268,TDS-TRI-20230113091950797727,2023-01-14 11:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-01-13 23:32:21 UTC,2023-01-13 17:00:17 UTC,Serang,Manual,Bogor,CD100 DED,B9655VV,non_multimodal,3618.726,7.436,278,True,ftl,89,2023-01-15 07:00:00,,
TDS-ORD-20230113091952032584,TDS-TRI-20230113091950797727,2023-01-14 11:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Fajar212,2023-01-13 23:32:21 UTC,2023-01-13 17:00:17 UTC,Serang,Manual,Bogor,CD100 DED,B9655VV,non_multimodal,2238.792,3.595,266,True,ftl,89,2023-01-15 07:00:00,,
TDS-ORD-20230113093346941124,TDS-TRI-20230113093346354222,2023-01-14 11:00:00,TRO-WB-DED,"SARANA ABADI MAKMUR BERSAMA,PT - SR",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,MARHADI,2023-01-14 05:09:54 UTC,2023-01-13 17:07:27 UTC,Serang,Manual,BANTEN,CD102 DED,B9346TEU,non_multimodal,1691.391,3.11,197,True,ftl,35,2023-01-16 07:00:00,,
TDS-ORD-20230113093346421610,TDS-TRI-20230113093346354222,2023-01-14 11:00:00,TRO-WB-DED,"SARANA ABADI MAKMUR BERSAMA,PT - SR",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,MARHADI,2023-01-14 05:09:54 UTC,2023-01-13 17:07:27 UTC,Serang,Manual,BANTEN,CD102 DED,B9346TEU,non_multimodal,2274.726,4.318,274,True,ftl,35,2023-01-16 07:00:00,,
