order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230330061909837683,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,445.17,0.657,38,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837672,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,82.005,0.121,7,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837675,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,192.6,0.399,52,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837667,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,14.46,0.099,6,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837681,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,252.451,0.58,48,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837670,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,31.645,0.08,7,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837679,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,160.886,0.421,37,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909838687,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,TEGAL,CKB178,B9249BBI,non_multimodal,46.65,0.109,6,True,ftl,379,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837673,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,46.86,0.069,4,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909838686,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,TEGAL,CKB178,B9249BBI,non_multimodal,89.04,0.254,8,True,ftl,379,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837676,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,287.53,0.563,56,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837669,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,3.49,0.029,1,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837677,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,227.28,0.484,51,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909838688,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,TEGAL,CKB178,B9249BBI,non_multimodal,36.824,0.235,15,True,ftl,379,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837668,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,3.49,0.029,1,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837671,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"MAKMUR KARYA ABADI, CV - KEBUMEN",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,KEBUMEN,CKB178,B9249BBI,non_multimodal,14.93,0.037,3,True,ftl,517,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837674,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,491.46,0.899,93,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837678,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,303.07,0.785,79,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330073627193915,TDS-TRI-20230330073627058930,2023-03-30 08:00:00,,"PASARNOW DISTRIBUSI DIGITAL,PT-BDG",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-30 19:38:36 UTC,2023-03-30 14:39:50 UTC,Serang,Manual,BANDUNG,CD010,B9182VRV,non_multimodal,400.0,0.5,50,True,ftl,210,2023-04-01 07:00:00,,
TDS-ORD-20230330060323789199,TDS-TRI-20230330073627058930,2023-03-30 08:00:00,,"NUROSADI, PT-BANDUNG",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,,Ayi,2023-03-30 19:38:36 UTC,,Serang,Manual,BANDUNG,CD010,B9182VRV,non_multimodal,2603.4,5.35,200,True,ftl,211,2023-04-01 07:00:00,,
TDS-ORD-20230330073627193913,TDS-TRI-20230330073627058930,2023-03-30 08:00:00,,"PASARNOW DISTRIBUSI DIGITAL,PT-BDG",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-30 19:38:36 UTC,2023-03-30 14:39:50 UTC,Serang,Manual,BANDUNG,CD010,B9182VRV,non_multimodal,480.0,0.6,60,True,ftl,210,2023-04-01 07:00:00,,
TDS-ORD-20230330073627193914,TDS-TRI-20230330073627058930,2023-03-30 08:00:00,,"PASARNOW DISTRIBUSI DIGITAL,PT-BDG",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-30 19:38:36 UTC,2023-03-30 14:39:50 UTC,Serang,Manual,BANDUNG,CD010,B9182VRV,non_multimodal,2400.0,3.0,300,True,ftl,210,2023-04-01 07:00:00,,
TDS-ORD-20230330110643221246,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH, PT-CIPONDOH",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,tangerang,CKB039,B9457BCH,non_multimodal,348.82,0.772,54,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222249,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH, PT-CIPONDOH",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,tangerang,CKB039,B9457BCH,non_multimodal,11.42,0.041,2,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222260,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,398.31,0.588,34,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222256,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,171.193,0.363,25,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222254,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-LBK BULUS",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,TANGERANG,CKB039,B9457BCH,non_multimodal,11.42,0.041,2,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222262,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-DEPOK",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,tangerang,CKB039,B9457BCH,non_multimodal,23.775,0.053,5,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222261,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,48.06,0.104,9,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222259,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,1288.65,1.903,110,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222255,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,355.05,0.505,30,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222247,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH, PT-CIPONDOH",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,tangerang,CKB039,B9457BCH,non_multimodal,32.58,0.064,3,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222252,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-LBK BULUS",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,TANGERANG,CKB039,B9457BCH,non_multimodal,21.72,0.043,2,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222258,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,1024.675,1.91,75,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222253,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-LBK BULUS",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,TANGERANG,CKB039,B9457BCH,non_multimodal,162.63,0.283,9,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222251,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-LBK BULUS",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,TANGERANG,CKB039,B9457BCH,non_multimodal,77.52,0.174,13,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222257,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-BEKASI",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,BEKASI,CKB039,B9457BCH,non_multimodal,40.605,0.073,6,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222250,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH,PT-LBK BULUS",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,TANGERANG,CKB039,B9457BCH,non_multimodal,220.5,0.538,30,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330110643222248,TDS-TRI-20230330110642792871,2023-03-30 08:00:00,,"CATUR SENTOSA ANUGERAH, PT-CIPONDOH",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dasep Solehudin,2023-03-31 06:50:19 UTC,2023-03-31 06:14:20 UTC,Sukabumi,Manual,tangerang,CKB039,B9457BCH,non_multimodal,310.5,0.671,36,True,ftl,144,2023-04-01 07:00:00,,
TDS-ORD-20230330111615107179,TDS-TRI-20230330111615012109,2023-03-30 08:00:00,,GCL WAREHOUSE,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ade Sukmana,2023-03-31 21:51:55 UTC,2023-03-31 06:16:40 UTC,Sukabumi,Manual,Kota Jakarta Utara,CKB039,B9313PCL,non_multimodal,1263.025,3.702,618,True,ftl,123,2023-04-02 07:00:00,,
TDS-ORD-20230330111615107178,TDS-TRI-20230330111615012109,2023-03-30 08:00:00,,REGENSI MELATI MAS ,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ade Sukmana,2023-03-31 21:51:55 UTC,2023-03-31 06:16:40 UTC,Sukabumi,Manual,Tangerang Selatan ,CKB039,B9313PCL,non_multimodal,1229.601,3.08,580,True,ftl,130,2023-04-02 07:00:00,,
TDS-ORD-20230330111948594413,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,20.185,0.04,7,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594411,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,PURWAKARTA,CKB018,B 9084 VRO,non_multimodal,21.125,0.042,5,True,ftl,140,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594417,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,37.2,0.072,15,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594418,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,83.45,0.18,10,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594416,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,13.58,0.024,2,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594408,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,PURWAKARTA,CKB018,B 9084 VRO,non_multimodal,7.35,0.018,1,True,ftl,140,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594412,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,181.216,0.362,28,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594410,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,PURWAKARTA,CKB018,B 9084 VRO,non_multimodal,58.575,0.086,5,True,ftl,140,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594407,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,PURWAKARTA,CKB018,B 9084 VRO,non_multimodal,144.26,0.275,29,True,ftl,140,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594409,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - PURWA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,PURWAKARTA,CKB018,B 9084 VRO,non_multimodal,4.82,0.033,2,True,ftl,140,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594414,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,24.55,0.157,10,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594419,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"KHARISMA PAKMU MANDIRI, PT - JAKARTA TIM",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,JAKARTA TIMUR,CKB018,B 9084 VRO,non_multimodal,24.55,0.157,10,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594420,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"KHARISMA PAKMU MANDIRI, PT - JAKARTA TIM",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,JAKARTA TIMUR,CKB018,B 9084 VRO,non_multimodal,24.55,0.157,10,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594415,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,KARAWANG,CKB018,B 9084 VRO,non_multimodal,295.12,0.568,119,True,ftl,151,2023-04-01 07:00:00,,
TDS-ORD-20230330111948594421,TDS-TRI-20230330111948126806,2023-03-30 08:00:00,CDE,"KHARISMA PAKMU MANDIRI, PT - JAKARTA TIM",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-03-31 06:39:28 UTC,2023-03-31 06:20:56 UTC,Sukabumi,Manual,JAKARTA TIMUR,CKB018,B 9084 VRO,non_multimodal,1335.6,3.81,120,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330112523660743,TDS-TRI-20230330112523125978,2023-03-30 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-03-31 06:38:15 UTC,2023-03-31 06:25:50 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9071 VRO,non_multimodal,35.145,0.052,3,True,ftl,123,2023-04-01 07:00:00,,
TDS-ORD-20230330112523660738,TDS-TRI-20230330112523125978,2023-03-30 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-03-31 06:38:15 UTC,2023-03-31 06:25:50 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9071 VRO,non_multimodal,192.625,0.324,35,True,ftl,123,2023-04-01 07:00:00,,
